Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,2016-12-25,28-286,GSW,@,CLE,L (-1),1,37:20,4,11,.364,2,7,.286,5,6,.833,0,3,3,3,3,0,3,4,15,9.9,-1
33,33,2016-12-28,28-289,GSW,,TOR,W (+10),1,36:19,9,18,.500,3,6,.500,7,7,1.000,1,6,7,7,0,0,2,3,28,23.2,+27
34,34,2016-12-30,28-291,GSW,,DAL,W (+9),1,30:08,5,12,.417,3,6,.500,1,1,1.000,0,4,4,5,1,0,1,2,14,11.5,+14
35,35,2017-01-02,28-294,GSW,,DEN,W (+8),1,35:03,8,18,.444,3,9,.333,3,3,1.000,0,3,3,5,0,0,3,2,22,13.2,+7
36,36,2017-01-04,28-296,GSW,,POR,W (+8),1,35:54,12,25,.480,5,13,.385,6,8,.750,1,6,7,5,1,0,5,1,35,23.1,+6
37,37,2017-01-06,28-298,GSW,,MEM,L (-9),1,42:13,15,27,.556,5,13,.385,5,5,1.000,0,3,3,6,1,1,4,2,40,29.1,-10
38,38,2017-01-08,28-300,GSW,@,SAC,W (+11),1,37:06,11,22,.500,5,11,.455,3,3,1.000,2,2,4,6,2,0,4,3,30,22.0,+14
39,39,2017-01-10,28-302,GSW,,MIA,W (+12),1,35:43,8,21,.381,4,11,.364,4,5,.800,1,7,8,9,1,1,3,0,24,19.9,+18
40,40,2017-01-12,28-304,GSW,,DET,W (+20),1,29:51,9,17,.529,3,9,.333,3,3,1.000,0,2,2,7,5,0,8,0,24,18.2,+32
41,41,2017-01-16,28-308,GSW,,CLE,W (+35),1,30:55,7,20,.350,5,12,.417,1,2,.500,0,2,2,11,4,0,3,2,20,16.9,+23
42,42,2017-01-18,28-310,GSW,,OKC,W (+21),1,34:11,9,19,.474,2,6,.333,4,4,1.000,0,4,4,8,3,0,3,0,24,21.1,+19
43,43,2017-01-20,28-312,GSW,@,HOU,W (+17),1,32:57,8,18,.444,5,11,.455,3,5,.600,0,1,1,7,1,0,1,1,24,18.6,+15
44,44,2017-01-22,28-314,GSW,@,ORL,W (+20),1,29:33,8,15,.533,7,13,.538,4,4,1.000,1,3,4,6,0,0,3,2,27,21.7,+32
45,45,2017-01-23,28-315,GSW,@,MIA,L (-3),1,36:31,7,19,.368,3,9,.333,4,5,.800,0,9,9,8,0,1,4,2,21,14.3,+1
46,46,2017-01-25,28-317,GSW,@,CHO,W (+10),1,36:16,11,23,.478,6,12,.500,0,0,,0,2,2,7,1,1,4,2,28,18.7,0
47,47,2017-01-28,28-320,GSW,,LAC,W (+46),1,28:57,15,23,.652,9,15,.600,4,4,1.000,0,9,9,6,0,0,2,1,43,37.4,+42
48,,2017-01-29,28-321,GSW,@,POR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,48,2017-02-01,28-324,GSW,,CHO,W (+15),1,30:16,14,20,.700,11,15,.733,0,0,,1,4,5,8,3,0,1,2,39,39.3,+25
50,49,2017-02-02,28-325,GSW,@,LAC,W (+13),1,37:26,11,23,.478,3,10,.300,4,4,1.000,1,2,3,11,3,0,4,1,29,24.9,+13
51,50,2017-02-04,28-327,GSW,@,SAC,L (-3),1,41:45,11,20,.550,8,14,.571,5,6,.833,0,4,4,9,3,0,3,2,35,31.7,+4
52,51,2017-02-08,28-331,GSW,,CHI,W (+31),1,28:12,5,11,.455,1,4,.250,2,2,1.000,0,1,1,6,1,0,2,4,13,9.2,+20
53,52,2017-02-10,28-333,GSW,@,MEM,W (+15),1,34:51,6,13,.462,2,6,.333,4,5,.800,0,4,4,5,0,0,3,3,18,11.4,+15
54,53,2017-02-11,28-334,GSW,@,OKC,W (+16),1,33:54,9,19,.474,4,11,.364,4,4,1.000,3,5,8,9,2,0,0,2,26,27.4,+16
55,54,2017-02-13,28-336,GSW,@,DEN,L (-22),1,26:42,4,18,.222,1,11,.091,2,2,1.000,1,1,2,5,1,0,1,1,11,4.1,-24
56,55,2017-02-15,28-338,GSW,,SAC,W (+23),1,30:03,4,14,.286,2,8,.250,3,4,.750,0,6,6,9,0,2,3,2,13,10.1,+23
57,56,2017-02-23,28-346,GSW,,LAC,W (+10),1,32:11,10,16,.625,6,10,.600,9,10,.900,1,6,7,5,4,0,4,5,35,31.4,+26
58,57,2017-02-25,28-348,GSW,,BRK,W (+17),1,34:55,9,21,.429,5,10,.500,4,4,1.000,1,4,5,5,3,0,4,2,27,19.5,+17
59,58,2017-02-27,28-350,GSW,@,PHI,W (+11),1,34:48,7,23,.304,0,11,.000,5,5,1.000,2,2,4,6,2,0,4,2,19,9.1,+8
